69.000000	 0.023288	 0.120211	 0.060000	 0.000000	 0.950014
69.000000	 0.023278	 0.120211	 0.060000	 0.000000	 0.950014
69.000000	 0.023278	 0.120211	 0.060000	 0.000000	 0.950014
69.000000	 0.023286	 0.120212	 0.060000	 0.000000	 0.950014
69.000000	 0.023292	 0.120211	 0.060000	 0.000000	 0.950013
69.000000	 0.023245	 0.120212	 0.060000	 0.000000	 0.950014
69.000000	 0.023283	 0.120212	 0.060000	 0.000000	 0.950014
69.000000	 0.023263	 0.120208	 0.060000	 0.000000	 0.950013
69.000000	 0.023253	 0.120203	 0.060000	 0.000000	 0.950014
69.000000	 0.023229	 0.120205	 0.060000	 0.000000	 0.950014
69.000000	 0.023261	 0.120208	 0.060000	 0.000000	 0.950014
69.000000	 0.023258	 0.120208	 0.060000	 0.000000	 0.950015
69.000000	 0.023295	 0.120211	 0.060000	 0.000000	 0.950016
69.000000	 0.023299	 0.120211	 0.060000	 0.000000	 0.950015
69.000000	 0.023320	 0.120206	 0.060000	 0.000000	 0.950014
69.000000	 0.023320	 0.120206	 0.060000	 0.000000	 0.950014
69.000000	 0.023334	 0.120206	 0.060000	 0.000000	 0.950014
69.000000	 0.023335	 0.120208	 0.060000	 0.000000	 0.950014
69.000000	 0.023335	 0.120208	 0.060000	 0.000000	 0.950014
69.000000	 0.023321	 0.120213	 0.060000	 0.000000	 0.950014
69.000000	 0.023363	 0.120209	 0.060000	 0.000000	 0.950015
69.000000	 0.023347	 0.120212	 0.060000	 0.000000	 0.950014
69.000000	 0.023313	 0.120212	 0.060000	 0.000000	 0.950014
69.000000	 0.023370	 0.120208	 0.060000	 0.000000	 0.950015
69.000000	 0.023364	 0.120211	 0.060000	 0.000000	 0.950016
69.000000	 0.023370	 0.120209	 0.060000	 0.000000	 0.950015
69.000000	 0.023349	 0.120210	 0.060000	 0.000000	 0.950016
69.000000	 0.023309	 0.120208	 0.060000	 0.000000	 0.950015
69.000000	 0.023314	 0.120210	 0.060000	 0.000000	 0.950015
69.000000	 0.023314	 0.120210	 0.060000	 0.000000	 0.950015
69.000000	 0.023341	 0.120209	 0.060000	 0.000000	 0.950016
69.000000	 0.023341	 0.120208	 0.060000	 0.000000	 0.950014
69.000000	 0.023341	 0.120211	 0.060000	 0.000000	 0.950015
69.000000	 0.023371	 0.120212	 0.060000	 0.000000	 0.950015
69.000000	 0.023379	 0.120213	 0.060000	 0.000000	 0.950015
69.000000	 0.023411	 0.120215	 0.060000	 0.000000	 0.950015
69.000000	 0.023405	 0.120211	 0.060000	 0.000000	 0.950015
69.000000	 0.023411	 0.120212	 0.060000	 0.000000	 0.950014
69.000000	 0.023405	 0.120211	 0.060000	 0.000000	 0.950014
69.000000	 0.023403	 0.120215	 0.060000	 0.000000	 0.950014
69.000000	 0.023403	 0.120215	 0.060000	 0.000000	 0.950014
69.000000	 0.023389	 0.120215	 0.060000	 0.000000	 0.950014
69.000000	 0.023389	 0.120215	 0.060000	 0.000000	 0.950014
69.000000	 0.023382	 0.120213	 0.060000	 0.000000	 0.950014
69.000000	 0.023342	 0.120216	 0.060000	 0.000000	 0.950015
69.000000	 0.023329	 0.120214	 0.060000	 0.000000	 0.950015
69.000000	 0.023334	 0.120218	 0.060000	 0.000000	 0.950017
69.000000	 0.023340	 0.120219	 0.060000	 0.000000	 0.950017
69.000000	 0.023312	 0.120219	 0.060000	 0.000000	 0.950017
69.000000	 0.023312	 0.120219	 0.060000	 0.000000	 0.950017
69.000000	 0.023339	 0.120216	 0.060000	 0.000000	 0.950019
69.000000	 0.023349	 0.120211	 0.060000	 0.000000	 0.950019
69.000000	 0.023362	 0.120209	 0.060000	 0.000000	 0.950020
69.000000	 0.023376	 0.120210	 0.060000	 0.000000	 0.950021
69.000000	 0.023368	 0.120206	 0.060000	 0.000000	 0.950021
69.000000	 0.023404	 0.120204	 0.060000	 0.000000	 0.950021
69.000000	 0.023390	 0.120203	 0.060000	 0.000000	 0.950022
69.000000	 0.023399	 0.120205	 0.060000	 0.000000	 0.950021
69.000000	 0.023399	 0.120205	 0.060000	 0.000000	 0.950021
69.000000	 0.023386	 0.120207	 0.060000	 0.000000	 0.950021
69.000000	 0.023406	 0.120207	 0.060000	 0.000000	 0.950021
69.000000	 0.023395	 0.120208	 0.060000	 0.000000	 0.950021
69.000000	 0.023420	 0.120208	 0.060000	 0.000000	 0.950022
69.000000	 0.023430	 0.120209	 0.060000	 0.000000	 0.950021
69.000000	 0.023473	 0.120209	 0.060000	 0.000000	 0.950021
69.000000	 0.023505	 0.120209	 0.060000	 0.000000	 0.950020
69.000000	 0.023505	 0.120209	 0.060000	 0.000000	 0.950020
69.000000	 0.023495	 0.120204	 0.060000	 0.000000	 0.950021
69.000000	 0.023495	 0.120204	 0.060000	 0.000000	 0.950021
69.000000	 0.023529	 0.120206	 0.060000	 0.000000	 0.950021
69.000000	 0.023523	 0.120205	 0.060000	 0.000000	 0.950022
69.000000	 0.023539	 0.120203	 0.060000	 0.000000	 0.950021
69.000000	 0.023513	 0.120203	 0.060000	 0.000000	 0.950021
69.000000	 0.023545	 0.120201	 0.060000	 0.000000	 0.950022
69.000000	 0.023524	 0.120199	 0.060000	 0.000000	 0.950021
69.000000	 0.023524	 0.120199	 0.060000	 0.000000	 0.950021
69.000000	 0.023539	 0.120201	 0.060000	 0.000000	 0.950023
69.000000	 0.023519	 0.120196	 0.060000	 0.000000	 0.950022
69.000000	 0.023508	 0.120198	 0.060000	 0.000000	 0.950022
69.000000	 0.023531	 0.120202	 0.060000	 0.000000	 0.950022
69.000000	 0.023497	 0.120198	 0.060000	 0.000000	 0.950021
69.000000	 0.023493	 0.120202	 0.060000	 0.000000	 0.950022
69.000000	 0.023521	 0.120200	 0.060000	 0.000000	 0.950022
69.000000	 0.023498	 0.120196	 0.060000	 0.000000	 0.950021
69.000000	 0.023461	 0.120195	 0.060000	 0.000000	 0.950021
69.000000	 0.023464	 0.120190	 0.060000	 0.000000	 0.950021
69.000000	 0.023478	 0.120186	 0.060000	 0.000000	 0.950020
69.000000	 0.023478	 0.120186	 0.060000	 0.000000	 0.950020
69.000000	 0.023463	 0.120187	 0.060000	 0.000000	 0.950019
69.000000	 0.023455	 0.120189	 0.060000	 0.000000	 0.950020
69.000000	 0.023453	 0.120188	 0.060000	 0.000000	 0.950021
69.000000	 0.023478	 0.120186	 0.060000	 0.000000	 0.950022
69.000000	 0.023461	 0.120189	 0.060000	 0.000000	 0.950022
69.000000	 0.023464	 0.120187	 0.060000	 0.000000	 0.950021
69.000000	 0.023457	 0.120188	 0.060000	 0.000000	 0.950021
69.000000	 0.023459	 0.120187	 0.060000	 0.000000	 0.950021
69.000000	 0.023459	 0.120187	 0.060000	 0.000000	 0.950021
69.000000	 0.023459	 0.120187	 0.060000	 0.000000	 0.950021
69.000000	 0.023475	 0.120186	 0.060000	 0.000000	 0.950021
69.000000	 0.023513	 0.120186	 0.060000	 0.000000	 0.950021
69.000000	 0.023536	 0.120186	 0.060000	 0.000000	 0.950022
69.000000	 0.023565	 0.120185	 0.060000	 0.000000	 0.950022
69.000000	 0.023579	 0.120190	 0.060000	 0.000000	 0.950021
69.000000	 0.023622	 0.120189	 0.060000	 0.000000	 0.950020
69.000000	 0.023618	 0.120188	 0.060000	 0.000000	 0.950020
69.000000	 0.023620	 0.120190	 0.060000	 0.000000	 0.950020
69.000000	 0.023620	 0.120190	 0.060000	 0.000000	 0.950020
69.000000	 0.023614	 0.120188	 0.060000	 0.000000	 0.950020
69.000000	 0.023609	 0.120188	 0.060000	 0.000000	 0.950021
69.000000	 0.023609	 0.120188	 0.060000	 0.000000	 0.950021
69.000000	 0.023650	 0.120190	 0.060000	 0.000000	 0.950022
69.000000	 0.023654	 0.120193	 0.060000	 0.000000	 0.950023
69.000000	 0.023655	 0.120191	 0.060000	 0.000000	 0.950024
69.000000	 0.023649	 0.120191	 0.060000	 0.000000	 0.950024
69.000000	 0.023618	 0.120187	 0.060000	 0.000000	 0.950025
69.000000	 0.023634	 0.120185	 0.060000	 0.000000	 0.950026
69.000000	 0.023631	 0.120184	 0.060000	 0.000000	 0.950025
69.000000	 0.023612	 0.120183	 0.060000	 0.000000	 0.950025
69.000000	 0.023647	 0.120178	 0.060000	 0.000000	 0.950025
69.000000	 0.023660	 0.120174	 0.060000	 0.000000	 0.950025
69.000000	 0.023625	 0.120177	 0.060000	 0.000000	 0.950024
69.000000	 0.023572	 0.120180	 0.060000	 0.000000	 0.950024
69.000000	 0.023580	 0.120183	 0.060000	 0.000000	 0.950024
69.000000	 0.023589	 0.120185	 0.060000	 0.000000	 0.950023
69.000000	 0.023589	 0.120185	 0.060000	 0.000000	 0.950023
69.000000	 0.023581	 0.120187	 0.060000	 0.000000	 0.950023
69.000000	 0.023566	 0.120185	 0.060000	 0.000000	 0.950023
69.000000	 0.023507	 0.120187	 0.060000	 0.000000	 0.950024
69.000000	 0.023497	 0.120186	 0.060000	 0.000000	 0.950023
69.000000	 0.023497	 0.120186	 0.060000	 0.000000	 0.950023
69.000000	 0.023489	 0.120185	 0.060000	 0.000000	 0.950023
69.000000	 0.023485	 0.120184	 0.060000	 0.000000	 0.950022
69.000000	 0.023438	 0.120183	 0.060000	 0.000000	 0.950022
69.000000	 0.023438	 0.120183	 0.060000	 0.000000	 0.950022
69.000000	 0.023436	 0.120187	 0.060000	 0.000000	 0.950022
69.000000	 0.023427	 0.120190	 0.060000	 0.000000	 0.950023
69.000000	 0.023427	 0.120190	 0.060000	 0.000000	 0.950023
69.000000	 0.023447	 0.120191	 0.060000	 0.000000	 0.950023
69.000000	 0.023490	 0.120193	 0.060000	 0.000000	 0.950022
69.000000	 0.023497	 0.120197	 0.060000	 0.000000	 0.950023
69.000000	 0.023504	 0.120190	 0.060000	 0.000000	 0.950023
69.000000	 0.023502	 0.120187	 0.060000	 0.000000	 0.950023
69.000000	 0.023512	 0.120185	 0.060000	 0.000000	 0.950022
69.000000	 0.023520	 0.120186	 0.060000	 0.000000	 0.950022
69.000000	 0.023525	 0.120187	 0.060000	 0.000000	 0.950022
69.000000	 0.023501	 0.120191	 0.060000	 0.000000	 0.950024
69.000000	 0.023491	 0.120190	 0.060000	 0.000000	 0.950023
69.000000	 0.023481	 0.120194	 0.060000	 0.000000	 0.950023
69.000000	 0.023487	 0.120195	 0.060000	 0.000000	 0.950023
69.000000	 0.023494	 0.120196	 0.060000	 0.000000	 0.950022
69.000000	 0.023489	 0.120195	 0.060000	 0.000000	 0.950022
69.000000	 0.023481	 0.120196	 0.060000	 0.000000	 0.950023
69.000000	 0.023481	 0.120196	 0.060000	 0.000000	 0.950023
69.000000	 0.023480	 0.120194	 0.060000	 0.000000	 0.950023
69.000000	 0.023530	 0.120195	 0.060000	 0.000000	 0.950023
69.000000	 0.023540	 0.120195	 0.060000	 0.000000	 0.950022
69.000000	 0.023506	 0.120190	 0.060000	 0.000000	 0.950022
69.000000	 0.023519	 0.120189	 0.060000	 0.000000	 0.950022
69.000000	 0.023519	 0.120189	 0.060000	 0.000000	 0.950022
69.000000	 0.023519	 0.120189	 0.060000	 0.000000	 0.950022
69.000000	 0.023503	 0.120185	 0.060000	 0.000000	 0.950023
69.000000	 0.023511	 0.120184	 0.060000	 0.000000	 0.950022
69.000000	 0.023511	 0.120184	 0.060000	 0.000000	 0.950022
69.000000	 0.023563	 0.120183	 0.060000	 0.000000	 0.950022
69.000000	 0.023563	 0.120183	 0.060000	 0.000000	 0.950022
69.000000	 0.023539	 0.120187	 0.060000	 0.000000	 0.950022
69.000000	 0.023567	 0.120188	 0.060000	 0.000000	 0.950023
69.000000	 0.023566	 0.120187	 0.060000	 0.000000	 0.950023
69.000000	 0.023566	 0.120190	 0.060000	 0.000000	 0.950024
69.000000	 0.023566	 0.120190	 0.060000	 0.000000	 0.950023
69.000000	 0.023568	 0.120189	 0.060000	 0.000000	 0.950023
69.000000	 0.023564	 0.120191	 0.060000	 0.000000	 0.950023
69.000000	 0.023559	 0.120191	 0.060000	 0.000000	 0.950023
69.000000	 0.023572	 0.120188	 0.060000	 0.000000	 0.950022
69.000000	 0.023592	 0.120190	 0.060000	 0.000000	 0.950022
69.000000	 0.023583	 0.120188	 0.060000	 0.000000	 0.950021
69.000000	 0.023602	 0.120189	 0.060000	 0.000000	 0.950020
69.000000	 0.023601	 0.120187	 0.060000	 0.000000	 0.950020
69.000000	 0.023603	 0.120187	 0.060000	 0.000000	 0.950020
69.000000	 0.023604	 0.120189	 0.060000	 0.000000	 0.950020
69.000000	 0.023588	 0.120190	 0.060000	 0.000000	 0.950019
69.000000	 0.023560	 0.120190	 0.060000	 0.000000	 0.950019
69.000000	 0.023568	 0.120188	 0.060000	 0.000000	 0.950019
69.000000	 0.023566	 0.120186	 0.060000	 0.000000	 0.950018
69.000000	 0.023590	 0.120187	 0.060000	 0.000000	 0.950018
69.000000	 0.023588	 0.120183	 0.060000	 0.000000	 0.950018
69.000000	 0.023574	 0.120181	 0.060000	 0.000000	 0.950019
69.000000	 0.023568	 0.120181	 0.060000	 0.000000	 0.950018
69.000000	 0.023568	 0.120181	 0.060000	 0.000000	 0.950018
69.000000	 0.023546	 0.120179	 0.060000	 0.000000	 0.950019
69.000000	 0.023546	 0.120179	 0.060000	 0.000000	 0.950019
69.000000	 0.023522	 0.120179	 0.060000	 0.000000	 0.950019
69.000000	 0.023532	 0.120183	 0.060000	 0.000000	 0.950019
69.000000	 0.023544	 0.120181	 0.060000	 0.000000	 0.950019
69.000000	 0.023563	 0.120183	 0.060000	 0.000000	 0.950019
69.000000	 0.023563	 0.120183	 0.060000	 0.000000	 0.950019
69.000000	 0.023573	 0.120185	 0.060000	 0.000000	 0.950018
69.000000	 0.023567	 0.120187	 0.060000	 0.000000	 0.950018
69.000000	 0.023539	 0.120189	 0.060000	 0.000000	 0.950017
69.000000	 0.023539	 0.120189	 0.060000	 0.000000	 0.950017
69.000000	 0.023557	 0.120192	 0.060000	 0.000000	 0.950016
69.000000	 0.023551	 0.120190	 0.060000	 0.000000	 0.950017
69.000000	 0.023560	 0.120188	 0.060000	 0.000000	 0.950017
69.000000	 0.023560	 0.120188	 0.060000	 0.000000	 0.950017
69.000000	 0.023519	 0.120186	 0.060000	 0.000000	 0.950017
69.000000	 0.023519	 0.120184	 0.060000	 0.000000	 0.950017
69.000000	 0.023556	 0.120183	 0.060000	 0.000000	 0.950017
69.000000	 0.023582	 0.120185	 0.060000	 0.000000	 0.950016
69.000000	 0.023584	 0.120185	 0.060000	 0.000000	 0.950017
69.000000	 0.023611	 0.120183	 0.060000	 0.000000	 0.950016
69.000000	 0.023605	 0.120179	 0.060000	 0.000000	 0.950015
69.000000	 0.023623	 0.120181	 0.060000	 0.000000	 0.950015
69.000000	 0.023623	 0.120181	 0.060000	 0.000000	 0.950015
69.000000	 0.023621	 0.120183	 0.060000	 0.000000	 0.950014
69.000000	 0.023580	 0.120183	 0.060000	 0.000000	 0.950014
69.000000	 0.023583	 0.120183	 0.060000	 0.000000	 0.950012
69.000000	 0.023570	 0.120184	 0.060000	 0.000000	 0.950011
69.000000	 0.023524	 0.120182	 0.060000	 0.000000	 0.950011
69.000000	 0.023575	 0.120178	 0.060000	 0.000000	 0.950010
69.000000	 0.023571	 0.120177	 0.060000	 0.000000	 0.950010
69.000000	 0.023556	 0.120177	 0.060000	 0.000000	 0.950009
69.000000	 0.023534	 0.120176	 0.060000	 0.000000	 0.950009
69.000000	 0.023527	 0.120176	 0.060000	 0.000000	 0.950009
69.000000	 0.023527	 0.120176	 0.060000	 0.000000	 0.950009
69.000000	 0.023533	 0.120177	 0.060000	 0.000000	 0.950009
69.000000	 0.023523	 0.120172	 0.060000	 0.000000	 0.950009
69.000000	 0.023510	 0.120172	 0.060000	 0.000000	 0.950010
69.000000	 0.023504	 0.120169	 0.060000	 0.000000	 0.950011
69.000000	 0.023504	 0.120169	 0.060000	 0.000000	 0.950011
69.000000	 0.023504	 0.120169	 0.060000	 0.000000	 0.950011
69.000000	 0.023503	 0.120168	 0.060000	 0.000000	 0.950011
69.000000	 0.023559	 0.120168	 0.060000	 0.000000	 0.950011
69.000000	 0.023477	 0.120171	 0.060000	 0.000000	 0.950011
69.000000	 0.023464	 0.120170	 0.060000	 0.000000	 0.950012
69.000000	 0.023461	 0.120169	 0.060000	 0.000000	 0.950013
69.000000	 0.023466	 0.120170	 0.060000	 0.000000	 0.950013
69.000000	 0.023478	 0.120167	 0.060000	 0.000000	 0.950013
69.000000	 0.023464	 0.120166	 0.060000	 0.000000	 0.950012
69.000000	 0.023440	 0.120163	 0.060000	 0.000000	 0.950012
69.000000	 0.023419	 0.120166	 0.060000	 0.000000	 0.950012
69.000000	 0.023428	 0.120169	 0.060000	 0.000000	 0.950011
69.000000	 0.023436	 0.120166	 0.060000	 0.000000	 0.950011
69.000000	 0.023437	 0.120166	 0.060000	 0.000000	 0.950011
69.000000	 0.023437	 0.120166	 0.060000	 0.000000	 0.950011
69.000000	 0.023481	 0.120167	 0.060000	 0.000000	 0.950011
69.000000	 0.023505	 0.120171	 0.060000	 0.000000	 0.950012
69.000000	 0.023526	 0.120170	 0.060000	 0.000000	 0.950012
69.000000	 0.023487	 0.120171	 0.060000	 0.000000	 0.950012
69.000000	 0.023463	 0.120175	 0.060000	 0.000000	 0.950011
69.000000	 0.023467	 0.120174	 0.060000	 0.000000	 0.950013
69.000000	 0.023477	 0.120174	 0.060000	 0.000000	 0.950013
69.000000	 0.023488	 0.120175	 0.060000	 0.000000	 0.950014
69.000000	 0.023502	 0.120180	 0.060000	 0.000000	 0.950013
69.000000	 0.023505	 0.120176	 0.060000	 0.000000	 0.950012
69.000000	 0.023531	 0.120181	 0.060000	 0.000000	 0.950012
69.000000	 0.023522	 0.120183	 0.060000	 0.000000	 0.950012
69.000000	 0.023502	 0.120185	 0.060000	 0.000000	 0.950012
69.000000	 0.023498	 0.120184	 0.060000	 0.000000	 0.950012
69.000000	 0.023522	 0.120182	 0.060000	 0.000000	 0.950013
69.000000	 0.023531	 0.120188	 0.060000	 0.000000	 0.950013
69.000000	 0.023531	 0.120188	 0.060000	 0.000000	 0.950013
69.000000	 0.023543	 0.120189	 0.060000	 0.000000	 0.950012
69.000000	 0.023538	 0.120189	 0.060000	 0.000000	 0.950012
69.000000	 0.023553	 0.120188	 0.060000	 0.000000	 0.950011
69.000000	 0.023548	 0.120190	 0.060000	 0.000000	 0.950011
69.000000	 0.023544	 0.120189	 0.060000	 0.000000	 0.950010
69.000000	 0.023584	 0.120188	 0.060000	 0.000000	 0.950010
69.000000	 0.023537	 0.120187	 0.060000	 0.000000	 0.950011
69.000000	 0.023522	 0.120184	 0.060000	 0.000000	 0.950012
69.000000	 0.023501	 0.120184	 0.060000	 0.000000	 0.950011
69.000000	 0.023532	 0.120183	 0.060000	 0.000000	 0.950011
69.000000	 0.023479	 0.120181	 0.060000	 0.000000	 0.950011
69.000000	 0.023446	 0.120180	 0.060000	 0.000000	 0.950011
69.000000	 0.023461	 0.120183	 0.060000	 0.000000	 0.950011
69.000000	 0.023473	 0.120185	 0.060000	 0.000000	 0.950010
69.000000	 0.023476	 0.120188	 0.060000	 0.000000	 0.950010
69.000000	 0.023489	 0.120187	 0.060000	 0.000000	 0.950009
69.000000	 0.023496	 0.120184	 0.060000	 0.000000	 0.950010
69.000000	 0.023477	 0.120186	 0.060000	 0.000000	 0.950009
69.000000	 0.023489	 0.120184	 0.060000	 0.000000	 0.950011
69.000000	 0.023507	 0.120184	 0.060000	 0.000000	 0.950012
69.000000	 0.023499	 0.120184	 0.060000	 0.000000	 0.950013
69.000000	 0.023545	 0.120182	 0.060000	 0.000000	 0.950012
69.000000	 0.023537	 0.120186	 0.060000	 0.000000	 0.950011
69.000000	 0.023500	 0.120180	 0.060000	 0.000000	 0.950012
69.000000	 0.023525	 0.120177	 0.060000	 0.000000	 0.950011
69.000000	 0.023522	 0.120174	 0.060000	 0.000000	 0.950010
69.000000	 0.023566	 0.120174	 0.060000	 0.000000	 0.950009
69.000000	 0.023566	 0.120174	 0.060000	 0.000000	 0.950009
69.000000	 0.023589	 0.120174	 0.060000	 0.000000	 0.950011
69.000000	 0.023597	 0.120175	 0.060000	 0.000000	 0.950012
69.000000	 0.023594	 0.120173	 0.060000	 0.000000	 0.950013
69.000000	 0.023604	 0.120173	 0.060000	 0.000000	 0.950013
69.000000	 0.023593	 0.120169	 0.060000	 0.000000	 0.950013
69.000000	 0.023621	 0.120171	 0.060000	 0.000000	 0.950013
69.000000	 0.023621	 0.120171	 0.060000	 0.000000	 0.950013
69.000000	 0.023613	 0.120171	 0.060000	 0.000000	 0.950013
69.000000	 0.023622	 0.120171	 0.060000	 0.000000	 0.950012
69.000000	 0.023682	 0.120169	 0.060000	 0.000000	 0.950011
69.000000	 0.023623	 0.120171	 0.060000	 0.000000	 0.950012
69.000000	 0.023619	 0.120173	 0.060000	 0.000000	 0.950012
69.000000	 0.023597	 0.120173	 0.060000	 0.000000	 0.950011
69.000000	 0.023597	 0.120173	 0.060000	 0.000000	 0.950011
69.000000	 0.023568	 0.120168	 0.060000	 0.000000	 0.950011
69.000000	 0.023580	 0.120166	 0.060000	 0.000000	 0.950010
69.000000	 0.023555	 0.120167	 0.060000	 0.000000	 0.950010
69.000000	 0.023555	 0.120167	 0.060000	 0.000000	 0.950012
69.000000	 0.023575	 0.120169	 0.060000	 0.000000	 0.950014
69.000000	 0.023580	 0.120172	 0.060000	 0.000000	 0.950014
69.000000	 0.023580	 0.120176	 0.060000	 0.000000	 0.950015
69.000000	 0.023538	 0.120175	 0.060000	 0.000000	 0.950016
69.000000	 0.023515	 0.120177	 0.060000	 0.000000	 0.950017
69.000000	 0.023498	 0.120178	 0.060000	 0.000000	 0.950019
69.000000	 0.023506	 0.120182	 0.060000	 0.000000	 0.950020
69.000000	 0.023506	 0.120182	 0.060000	 0.000000	 0.950020
69.000000	 0.023512	 0.120181	 0.060000	 0.000000	 0.950021
69.000000	 0.023507	 0.120180	 0.060000	 0.000000	 0.950021
69.000000	 0.023502	 0.120179	 0.060000	 0.000000	 0.950021
69.000000	 0.023518	 0.120180	 0.060000	 0.000000	 0.950021
69.000000	 0.023497	 0.120179	 0.060000	 0.000000	 0.950021
69.000000	 0.023474	 0.120178	 0.060000	 0.000000	 0.950021
69.000000	 0.023476	 0.120179	 0.060000	 0.000000	 0.950022
69.000000	 0.023477	 0.120174	 0.060000	 0.000000	 0.950021
69.000000	 0.023462	 0.120173	 0.060000	 0.000000	 0.950020
69.000000	 0.023461	 0.120173	 0.060000	 0.000000	 0.950020
69.000000	 0.023439	 0.120174	 0.060000	 0.000000	 0.950021
69.000000	 0.023402	 0.120177	 0.060000	 0.000000	 0.950020
69.000000	 0.023413	 0.120175	 0.060000	 0.000000	 0.950022
69.000000	 0.023348	 0.120179	 0.060000	 0.000000	 0.950021
69.000000	 0.023318	 0.120177	 0.060000	 0.000000	 0.950022
69.000000	 0.023305	 0.120177	 0.060000	 0.000000	 0.950022
69.000000	 0.023297	 0.120176	 0.060000	 0.000000	 0.950022
69.000000	 0.023267	 0.120174	 0.060000	 0.000000	 0.950022
69.000000	 0.023276	 0.120175	 0.060000	 0.000000	 0.950023
69.000000	 0.023276	 0.120175	 0.060000	 0.000000	 0.950023
69.000000	 0.023283	 0.120176	 0.060000	 0.000000	 0.950023
69.000000	 0.023277	 0.120178	 0.060000	 0.000000	 0.950023
69.000000	 0.023301	 0.120175	 0.060000	 0.000000	 0.950023
69.000000	 0.023337	 0.120173	 0.060000	 0.000000	 0.950022
69.000000	 0.023388	 0.120175	 0.060000	 0.000000	 0.950022
69.000000	 0.023409	 0.120179	 0.060000	 0.000000	 0.950021
69.000000	 0.023432	 0.120179	 0.060000	 0.000000	 0.950021
69.000000	 0.023432	 0.120179	 0.060000	 0.000000	 0.950021
69.000000	 0.023438	 0.120180	 0.060000	 0.000000	 0.950020
69.000000	 0.023478	 0.120182	 0.060000	 0.000000	 0.950020
69.000000	 0.023478	 0.120182	 0.060000	 0.000000	 0.950020
69.000000	 0.023477	 0.120184	 0.060000	 0.000000	 0.950021
69.000000	 0.023464	 0.120184	 0.060000	 0.000000	 0.950021
69.000000	 0.023464	 0.120184	 0.060000	 0.000000	 0.950021
69.000000	 0.023517	 0.120186	 0.060000	 0.000000	 0.950021
